hour,pm2.5_aqi,pm10.0_aqi,aqi,peak_aqi
15,121.9,47.71,121.9,1
14,66.32,25.05,66.32,0
20,35.0,7.78,35.0,0
21,31.34,6.96,31.34,0
16,12.88,2.98,12.88,0
13,12.37,3.0,12.37,0
12,8.51,2.08,8.51,0
11,7.09,1.66,7.09,0
