Timestamp,AQI_PM2.5,AQI_PM10,Temperature (C),CO2 (ppm),Peak_Hour_AQI_PM2.5,Peak_Hour_AQI_PM10,Peak_Hour_Temperature,Peak_Hour_CO2
2024-07-03 20:00:00,35.0,7.78,24.08,738.06,0,0,0,0
2024-07-03 21:00:00,31.34,6.96,24.0,895.1,0,0,0,0
2024-07-03 22:00:00,30.72,6.82,24.06,903.4,0,0,0,0
2024-07-03 23:00:00,30.1,6.69,24.12,911.7,0,0,0,0
2024-07-04 00:00:00,29.49,6.55,24.19,919.99,0,0,0,0
2024-07-04 01:00:00,28.87,6.42,24.25,928.29,0,0,0,0
2024-07-04 02:00:00,28.25,6.28,24.31,936.59,0,0,0,0
2024-07-04 03:00:00,27.64,6.14,24.37,944.89,0,0,0,0
2024-07-04 04:00:00,27.02,6.01,24.43,953.19,0,0,0,0
2024-07-04 05:00:00,26.4,5.87,24.49,961.48,0,0,0,0
2024-07-04 06:00:00,25.78,5.73,24.56,969.78,0,0,0,0
2024-07-04 07:00:00,25.16,5.6,24.62,978.08,0,0,0,0
2024-07-04 08:00:00,24.55,5.46,24.68,986.38,0,0,0,0
2024-07-04 09:00:00,23.93,5.32,24.74,994.68,0,0,0,0
2024-07-04 10:00:00,23.31,5.19,24.8,1002.98,0,0,0,0
2024-07-04 11:00:00,22.7,5.05,24.87,1011.27,0,0,0,0
2024-07-04 12:00:00,22.08,4.92,24.93,1019.57,0,0,0,0
2024-07-04 13:00:00,21.46,4.78,24.99,1027.87,0,0,1,0
2024-07-04 14:00:00,39.62,9.57,24.05,934.66,0,0,0,0
2024-07-04 15:00:00,57.79,14.35,23.11,841.45,0,0,0,0
2024-07-04 16:00:00,55.26,13.72,23.0,917.58,0,0,0,0
2024-07-04 17:00:00,52.72,13.08,22.9,993.72,0,0,0,0
2024-07-04 18:00:00,50.18,12.45,22.79,1069.85,0,0,0,0
2024-07-04 19:00:00,47.65,11.81,22.69,1145.98,0,0,0,0
2024-07-04 20:00:00,45.11,11.18,22.58,1222.11,0,0,0,0
2024-07-04 21:00:00,42.58,10.54,22.48,1298.24,0,0,0,0
2024-07-04 22:00:00,40.04,9.91,22.37,1374.38,0,0,0,0
2024-07-04 23:00:00,37.51,9.27,22.27,1450.51,0,0,0,0
2024-07-05 00:00:00,34.97,8.64,22.16,1526.64,0,0,0,0
2024-07-05 01:00:00,32.44,8.01,22.06,1602.78,0,0,0,0
2024-07-05 02:00:00,29.9,7.37,21.95,1678.91,0,0,0,0
2024-07-05 03:00:00,27.37,6.74,21.84,1755.04,0,0,0,0
2024-07-05 04:00:00,24.83,6.1,21.74,1831.17,0,0,0,0
2024-07-05 05:00:00,22.3,5.47,21.63,1907.3,0,0,0,0
2024-07-05 06:00:00,19.76,4.83,21.53,1983.44,0,0,0,0
2024-07-05 07:00:00,17.23,4.2,21.42,2059.57,0,0,0,0
2024-07-05 08:00:00,14.69,3.56,21.32,2135.7,0,0,0,0
2024-07-05 09:00:00,12.16,2.93,21.21,2211.84,0,0,0,0
2024-07-05 10:00:00,9.62,2.29,21.11,2287.97,0,0,0,0
2024-07-05 11:00:00,7.09,1.66,21.0,2364.1,0,0,0,1
2024-07-05 12:00:00,8.51,2.08,21.17,1600.52,0,0,0,0
2024-07-05 13:00:00,10.46,2.62,21.36,686.71,0,0,0,0
2024-07-05 14:00:00,66.32,25.05,22.2,722.32,0,0,0,0
2024-07-05 15:00:00,130.77,52.33,23.29,882.66,1,1,0,0
2024-07-05 16:00:00,12.88,2.98,22.16,444.86,0,0,0,0
